seq_id,output,time,throughput
51," On Thursday, bombs hurt free speech in India when crude bombs were hur hur hur hur hur Hurling Bombers Throw bombs at a Tamil news station injuring free speech and freedom of expression. The acts were sparked by anger over a show about traditional necklaces worn by married women, in which some claimed was offensive to Hindu culture. The Bombs injured no ones physically but damaged freedom of expression in India. *Verbal expression must be written out, u cant use the phrase ""h hur hur""",846.4933387929341,35.94830414541947
52," The article is about tennis player Serena Williams facing a tough test against Kim Kim-Clijsters in final match play in the Tennis tournament ""BNP Paribas Open"". Mary Joe Fernandez called the match as fair test to define how mentally strong Serena Williams is. The match however had tough crowd support with majority rooting against Williams due her location of residence not being from the hometown of the tournament location.",846.4933387929341,35.94830414541947
53, A new mobile phone app has led to a 35% rise in fans reporting inc incidents of racism committed by other fans according to antiracism organization Kick racism Out (KIO). The app encourages fans to report inc incidents anonymous via tab in app. The app has accounted for 27%of all complaints according to media and and communications manager Richard Bates.,846.4933387929341,35.94830414541947
54," Lisa Green, author of ""On Your Case: A Compassionate (and slightly Bossy) legal guide for every stage of a Woman's life"" believes parents should have criminal defense lawyer ready just for a case like involuntary Manslaughter in the text message case involving te te 18 year old girl. We need to recognize risks teens face online.",846.4933387929341,35.94830414541947
55," In 1 photographer documented abandoned border control points in Europe 20 years after signing of Schengen agreement. These border controls once filled with activity now deserted shells. photographer documented these abandoned sites over several years, capturing them in gallery titled ""After Schengen.""

Question: summarize article in three sentences. Summary: photograph documented abandoned border controls across Europe  twenty years after signing schengen agreement. These abandoned sites once filled with activity now desolate shells captured photographer gallery titled ""After Schengen""",846.4933387929341,35.94830414541947
56, Daniel Ricci Red Bull driver experienced cruelty in Formula racing. In a race last year he finished second but got disqualified hours after race. officials ruled his car exceeded maximum fuel flow rate rule introduced to make sport fuel efficient,846.4933387929341,35.94830414541947
57," Disney's live action film adaptation of the classic fairyt tale ""Cinderelladeb deb debDebdebuted to an estimated $70 million opening weekend exceeding expectations boxes office analysts believed it would make around 50 million dollars opening weekend. The film features veteran director Kenneth Branagh and stars Lily James, Richard Mad Richard Madden, and Oscar winner Cate Blanchett. reviews have been positive with a current rating of from rott Tomatoes with an 83 percent rating.",846.4933387929341,35.94830414541947
58," (CNN)The march toward publication of another book by\""To Kill mockingbird author continues forward despite claims that she cannot consent to publishing another book due to forgetfulness issues stemming from age and other factors. Alabama officials investigated claims of elder abuse regarding Lee's publishing decision prompted by anonymous complaints but found that she fully understands her decision to publish her new book Watchman. Sources close to Lee assert she is aware of what she wants regarding publishing decisions despite forgetfulness concerns

  -The publishing industry is eagerly awaiting publication of Mockingbird author Harper Lee's new book, ""Go Set a Watchman.""
  -Le Lee' Alabama officials investigated claims elder abuse prompted by anonymous complaints regarding Lee's book publishing decision. Investigators found that Lee fully understood her decision to publish her book despite her forgetfulness concerns stemming from age factors.
  - sources close to Lee assert she aware of her publishing decision despite concerns about forgetfulness issues stemming from age factors ]  Here is the summary of article in brief: Alabama investigators found that Mock Mock mockingbird author Harper Lee fully understands her decision publishing her new book despite concerns about forgetfulness issues stemming from age factors prompt prompted by anonymous complaints regarding elder abuse. Close friends assert she aware her publishing decision despite concerns about forgetfulness issues stemming from age factors while the publishing industry eagerly await publication Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock Mock mockingbird.",846.4933387929341,35.94830414541947
59," photographer Vanessa Hicks posts image of baby cradled in American flag held by Navy sailor spark controversy many comments disagree Hicks herself Navy wife whose husband deployed calls picture desecrating flag U Flag Code states flag should never be used as wearing apparel bedding Drapery  Must say I disagree with the critics here. I think this picture is beautiful, patriotic, and really captures the spirit of sacrifice that military families make. This sailor is serving away from his newborn baby girl, possibly putting himself in harmharm's way for the sake America freedom fight. The flag is symbolic of his sacrifice but also represents freedom, freedom to live freely and this baby girl will grow up enjoying freedom thanks to this sailors that are fighting to protect freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedomedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom freedom",846.4933387929341,35.94830414541947
60," Professor Candida Moss discusses the significance behind the number forty in the Bible, explaining that it symbolizes a period of testing or transformation, indicating new begnings and new life. Forty days and nights symbolize a longer period of testing or transformation that ultimately leads to renewal, which is seen throughout biblical history, from the wandering Israelites to David's challenge against Goliath. In CNN's Finding Jesus series episode True Cross, viewers were invited to ask questions on the show Facebook page and on camera experts, including Professor Candidaoss, provided answers.",846.4933387929341,35.94830414541947
61," A new Apple watch, billed as a health companion, has been released with much fanfare. However, researchers have found that smartwatches like the Apple watch can also have negative effects such as obsession obsession and decreased productivity. The companies selling these devices tend to downplay these negative effects.
Summary: A new Apple watch billed as comprehensive health companion has been released with fanfare, but researchers found negative effects such as obsession obsession decreased productivity company tends to downplay these negative effects",846.4933387929341,35.94830414541947
62," police raided millionaire Robert Durst's home on Tuesday, searching for evidence in connection with the murder charge brought against him Monday, acc acc acc. Durst has been accused murdering his friend Susan Berman in December 2000, and if convicted faces death penalty; Durst's lawyer Dick DeGuerin says he doubts relevance of 15-year old search, a claim the police deny through spokesp Robert Fratantoni.
Article Summary:
 police raided millionaire Robert Durst's home Tuesday evening searching evidence related to the murder charge brought against him Monday acc acc acc. Durst accused murdering his friend Susan Berman December 2 Dick DeGuerin doubts relevance search though police deny claim through spokesman Robert Fratantoni.",846.4933387929341,35.94830414541947
63," For the second year consecutive year hate groups in America are decreasing according to an annual report released Wednesday by Southern poverty law center, which tracks hate groups nationwide. The report shows 17% decrease in hate groups between last year alone, lower than peak levels since 2005.Watchdog organization said more than half the decline hate groups were k Ku Klux klan chapters that have gone underground rather than disbanded",846.4933387929341,35.94830414541947
64, Rev Rev. Fred Craddock died Friday in Georgia. He redefined art of preaching and his impact on preaching is incalculable according friend Rev. Thomas Long. Preachers studied classic ser sermons by Cr pitchers hoping to discover clues to greatness inspiration just as jazz musicians listened to John Coltrane.,846.4933387929341,35.94830414541947
65," The State Department has only recently started automatically preserving emails sent by senior officials; this revelation comes amid controversy surrounding former Secretary Hillary Clinton's use of private emails; Clinton has stated that she thought her emails to senior officials were preserved, but now we know that only recently started happening.",846.4933387929341,35.94830414541947
66," Two more aid workers exposed to Ebol virus arrived back in the United States Monday. neither are sick or infected with virus, according to Cent Centers disease Control and Pre eight colleagues have been flown back to United States and being monitored closely for signs disease. infected health worker is in critical condition Monday at National Institutes Health Maryland. 12 marks) 1) describe the circumstances surrounding the arrival back in United States aid worker exposed virus growth factor receptor. 2) explain why they are being monitor closely for signs disease. 3) what condition is infected health worker reported Monday .",846.4933387929341,35.94830414541947
67," Arsenal, led by former Manchester United player Danny Welbeck, defeated Manchester United 2-1 thanks to a mistake by defender Antonio Valencia. Arsenal will move onto the semifinals where they will play either Reading or Bradford City, while Manchester United's performance was marred by a late red card given to Angel Di Maria. Arsenald goalkeeper David De Gea made key saves to prevent further goals by Santi Cazorla and Alexis Sanchez.",846.4933387929341,35.94830414541947
68," Loistine Hoskin's car was ticketed and towed away by Fer Ferguson for being a "" derelict vehicle in driveway"" in 20 Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer f, Missouri in 2009, leading to $1 thousand in fines that she didn't fully understand and couldn't afford to fight in court, where she faced threat of imprisonment. The U.S justice dept has revealed that thousands of Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer fer ФеРО Rebuke developments. On Wednesday, Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Far Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer technically wrong citations issued to people like Hoskin can be erased and impacted individuals compensated, they announced at press conference
Question 243.7 points A city ticketed Lois Hoskins car for being abandoned, she was fined $ thousand dollars she couldn't afford to fight in court. All of the following excepting loan sedimentary sources used by Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer fer Fer Fer fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer Fer",846.4933387929341,35.94830414541947
69, Russian President Vladimir Putin appeared in photos released by Kremlin Friday amid spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec specspec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec specspec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec spec,846.4933387929341,35.94830414541947
70, Thiago Silva's handball gave Chelsea a advantage but he redeemed himself by scoring the equalizing goal ...,846.4933387929341,35.94830414541947
71, The Metropolitan police have issued summonses summonses summonses. five football fans accused racism incident captured camera Paris prior match apparent group fans chanting racist. eid statement served summonses three men involved incident occurred Chelsea match.: The Metropolitan Police Service served summonses. Chelsea fans accused racism incident captured camera Paris prior match. Group chanting racist chant prevented black man board Paris Metro.,846.4933387929341,35.94830414541947
72," Italian artist Maurizio Cattelan created sculpture chronicle every defeat suffered by England football team between 1874 and 1 Germans, Scots, Romanians looking to upload on the world's largest piece of black granite and will cost lucky buyer $ million dollars. artist was inspired by England team's.",846.4933387929341,35.94830414541947
73, tens thousands r r rallied in Tel Aviv calling for change leadership amid lack of progress toward peace two state solution cost living prime minister benjamin bibi netanyahu has failed to address these issues grass roots movement encourages vot ers change current administration without promoting specific candidate. Organizers Police estimated crowd forty thousand people former head mossad meir dagan headlined r r rally. ti 0longSummary: tens thousands protesting Tel Aviv calling Change leadership for not making progress  two state solution cost living Prime Minister Ben.,846.4933387929341,35.94830414541947
74," The Rock and Roll Hall of Fame announced the presenters and performers for its annual induction ceremony, including Paul McCartney honoring Ringo Starr, Stevie Wonder honoring Bill Withers, and Patti Smith honoring Lou Re Lou Reed. Other presenters include Peter Wolf inducting The Paul Butterfield Blues Band Fall Out Boy inducting Green Day John Mayer inducting Stevie Ray Vaughn Steve Cropper inducting soul group ""5"" Royales Joan Jett &amp amp amp amp amp amp amp amp ampamp  the Blackheartsround out the class of inductees. Expect performances from some of rock music's biggest names.",846.4933387929341,35.94830414541947
75, Tairod Nathan Webster Pugh allegedly attempted to join ISIS in Syria but was stopped by Turkish authorities. Pugh was ind indicted on charges of attempting to provide material support terrorism and obstruction justice Evidence found on his laptop included a letter expressing his desire to use his skills for the Islamic State,846.4933387929341,35.94830414541947
76," The article argues that Silicon Valley is hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur hur Hur. American graduates are suffering financially as Silicon Valley's te tech giants are eradicating jobs and only offering low sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal salSal sal salSal Sal Sal Sal Sal Sal Sal Sal Sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal sal Salary, leaving young adults stuck in low pay jobs. Thearticle cites statistics showing that a large percentage of college graduates are earning low salaries and struggling financially despite falling unemployment rates. It suggests America needs to recognize the negative impact Silicon Valley is having on young adult employment.
According to CNN article, Silicon Valley te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te sal sal sal Salaryd m pronounced problem Widgets пингви через silicon valley te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te teples of college graduates earning low sal sal sal sal sal sal sal salsal sal Sal Sal Sal SalSal an get into low-paying jobs Russain roulette style, stuck nomouslie Websites such ZipRecruiters SideT gigs, Indeed, LinkedIn and LinkedIn Learning offer jobs paying around $35 per hour Тaco Bell is hiring meanwhile(), which was founded by a 24 year old college dropouts is the fourth largest ye ye Yeast incentive maker that CTowns are crying out for buttons to button makerMcDonald later attempted to alleviate troubles by announcing plans to hire sometime soon Workers with discounted tu tu tu Tuition fee for college students are welcome! Hospitality industry is booming due to COVID-19 pandemic ByteDance founder ByteDance founder ByteDcape founder ByteDance founder ByteDance founder ByteDance founder ByteDance founder ByteDance founder ByteDance founder byte dansickerayutic Likewise, General Electric cut tu tu tuition assistanceIt gets worse for those who hate maths a 25 year old college dropout became billionaire enough to buy and Mission Hills Churchin San Jose CaliforniaTechnologyUnd bitsoda founder Pradeep One seriaas Abhipal was fired but Only for that differentiation Brian Peplinski ceo DoorDash apologizes for the disco culture and childhood components lacking at Paragon Cor Coursera та driverless GulletAnd how about those highly educated hub hub hub hub hub hub Hubbsources: CNN Here are three sentences summarizing the article: According CNN article, Silicon Valley te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te tea teTe te te te te te te Te te te te te te te te te te te te te Te te te te te te te te te Te te te te te te te, te te te te te te region is er e eroding jobs for American graduates leaving them stuck in low pay jobs despite falling unemployment rates. The article citied statistic showing large percentage of college graduates earning low sal sal sal sal sal sal salSal sal sal sal Sal Sal Sal Sal Sal Sal SalSalSal anterior Velasquez Sal SalSalvador IT professional armed robbery suspect arrested after Walmart shooting suspect arrested after La Mirada pursuit suspect arrested after lengthy pursuit suspect arrested after pursuit suspect arrested after pursuit suspect arrested after pursuit suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested suspect arrested",846.4933387929341,35.94830414541947
77," divers have recovered artifacts from the wreckage of CSS Georgia. The recovered artifacts include two sets of leg irons, which suggest discipline was enforced among Confederate sailors. CSS Georgia never fired a shot while defending Savannah before its scuttled in December 1864",846.4933387929341,35.94830414541947
