seq_id,output,time,throughput,rougeL,bert_score,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee,avg_conf_score_non_ee,num_ee_iter,num_no_ee_iter,tokens_per_iter,avg_normal_iter_time,avg_ee_iter_time,avg_deep_iter_time,total_iter_time,avg_normal_iter_num_output_tokens,avg_ee_iter_num_output_tokens,avg_deep_iter_num_output_tokens,ee_penalty_by_tokens,ee_penalty_by_iter,ee_bert_penalty_by_tokens,ee_bert_penalty_by_iter,tbt_avg,tbt_p95,tbt_p99,request_duration,request_duration_avg,request_duration_p95,request_duration_p99
60," Zayn Malik, former One Direction member, has spoken out for the first time since leaving the group, expressing his apologies for causing pain to fans. Malik stated that he felt uncomfortable in recent months and his departure was best for everyone, as he hasn't been himself. He also mentioned that he is now in control of his life and is working on a solo project. 2. In what way did Zayn Malik express his apologies? Who did he say he hasn't been? 3. What was the reaction of fans to Malik's departure? What was One Direction's announcement on Wednesday? Millions of fans all over the world have been devastated by the news that Zayn Malik is leaving One Direction. The singer himself has apologized for the pain he's caused. ""I feel like I've let the fans down, but I can't do this anymore,"" he said. Malik says that for a while, he tried to do something that he wasn't happy doing for the sake of other people's happiness. Now, though, he feels he's doing the right thing by leaving the group. """,228.33939736010507,72.19516294860915,0.14912280701754385,0.8664544224739075,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.657039077021182,8.876498245531693,13.936348824866581,14.10105853055138
61," The latest mission of James Bond has been revealed in the first trailer for ""SPECTRE,"" starring Daniel Craig and scheduled to release in November. The movie picks up from where ""Skyfall"" left off and features Bond infiltrating a fictional global terrorist organization, with a cryptic message from his past returning to haunt him. The trailer lacks stunts and explosions but is packed with clues to the movie's plot and includes a new Aston Martin DB10 and a secret meeting of shadowy men.
The latest mission of James Bond has been revealed in the first trailer for ""SPECTRE,"" starring Daniel Craig and scheduled to release in November. The movie picks up from where ""Skyfall"" left off and features Bond infiltrating a fictional global terrorist organization, with a cryptic message from his past returning to haunt him. The trailer lacks stunts and explosions but is packed with clues to the movie's plot and includes a new Aston Martin DB10 and a secret meeting of shadowy men.",228.33939736010507,72.19516294860915,0.13333333333333336,0.8616238236427307,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,12.60220447089523,8.876498245531693,13.936348824866581,14.10105853055138
62," Kylie Minogue, a well-known pop star, will be performing at the Dubai World Cup, an internationally recognized equine event, on March 28. The event will feature races with a total prize money of $30 million, and Minogue will perform a 90-minute show of her hits. Luxury brands Longines and Jaguar will also be sponsoring races and giving prizes to the ""Best Dressed Lady"" and ""Most Elegant Lady"" on the night.",228.33939736010507,72.19516294860915,0.3697478991596639,0.8906663656234741,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,6.3241997479926795,8.876498245531693,13.936348824866581,14.10105853055138
63," Thousands of Tunisians gathered in the capital of the country to show support against terrorism and to stand side by side world leaders who were there to show their support as well. The protest came almost two weeks after the terrorist attack on the famous Bardo Museum. They carried banners that said ""We are not afraid"" and chanting ""Tunisia is free"" and they want terrorism out. 99052016702213932509002015 © 2015 Cable News Network. A Time Warner Company. All Rights Reserved. Terms under which this service is provided to you. Read our privacy guidelines.
Semon IX
Dr. Khatib Prewriting sample Tunisia's recent terrorist attack.
Description of setting and event: The setting takes place in Tunis, the capital city of Tunisia, located in North Africa. The event that took place was a terrorist attack on the Bardo Museum, which is an art, culture, and history museum that is popular among tourists.
Characters: There are a few main characters in this story. The",228.33939736010507,72.19516294860915,0.043243243243243246,0.7949433922767639,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.68949676095508,8.876498245531693,13.936348824866581,14.10105853055138
64," Lewis Hamilton took the pole position at the Malaysian Grand Prix, with Sebastian Vettel second and Nico Rosberg third. The qualifying round was delayed due to thunderstorms, but Hamilton performed well in the wet conditions. The young driver Max Verstappen impressed by taking sixth place, his best finish so far.",228.33939736010507,72.19516294860915,0.08791208791208793,0.8164392113685608,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,3.7194190160371363,8.876498245531693,13.936348824866581,14.10105853055138
65," Twenty-one people were injured when a commuter train collided with a car and derailed near the University of Southern California campus in Los Angeles. The crash happened when an eastbound Hyundai turned north onto the tracks as an eastbound light-rail Metro train approached, causing the train to derail. Ten of the injured were transported to hospitals, with one in critical condition and one in grave condition. 2. What are the three main points in the article? Answer: The three main points in the article are: 1) Twenty-one people were injured when a commuter train collided with a car and derailed near the University of Southern California campus in Los Angeles. 2) The crash happened when an eastbound Hyundai turned north onto the tracks as an eastbound light-rail Metro train approached, causing the train to derail. 3) Ten of the injured were transported to hospitals, with one in critical condition and one in grave condition. 3. What was the cause of the accident according to the article? Answer: According to the article, the cause of the accident was an eastbound Hyundai turning north onto the tracks as an eastbound light-",228.33939736010507,72.19516294860915,0.09478672985781991,0.8361350297927856,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.630979398963973,8.876498245531693,13.936348824866581,14.10105853055138
66," On Monday's CNN Student News, issues that were on the minds of Nigerians were discussed as voters went to the polls in Africa's largest democracy, an astronaut on a 340-day mission to the International Space Station will become one of the experiments conducted, and an invention that aims to extinguish fires with low-frequency sound waves was also discussed. The CNN Student News program is created by a team of journalists who consider the Common Core State Standards, national standards in different subject areas, and state standards when producing the show. Finally, a request for teachers and students aged thirteen and older to request a mention on the CNN Student News Roll Call was made. 4. Use the words in Big Idea 1 to write a paragraph. Paragraph: According to the Big Idea 1, teachers and students thirteen years and older were given the chance to request a mention on the CNN Student News Roll Call by commenting on the bottom of the page with their school name, mascot, city and state. The team of journalists who create CNN Student News consider the Common Core State Standards, national standards in different subject areas, and state standards when producing the show.",228.33939736010507,72.19516294860915,0.2230769230769231,0.8478225469589233,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.611218759091571,8.876498245531693,13.936348824866581,14.10105853055138
67," A 4-hundred and seventy-five pound leatherback sea turtle was rescued from a beach near Georgetown, South Carolina and was brought to the South Carolina Aquarium where it is being treated. Rescuers have given it antibiotics, vitamins and other treatments, and say that it is recovering well. It is not clear whether the turtle will survive captivity as leatherback turtles typically do not do well in captivity and a decision on where and when to release the turtle back will be made in the next few days. 4. In what town was the turtle found? On a nearby beach on Yawkey-South Island Preserve, a wildlife refuge near Georgetown, South Carolina the turtle was found. 5. What is the turtle's name? Rescuers named the turtle Yawkey because it was found on the Yawkey-South Island Preserve. 6. Why did they choose to bring the turtle to the South Carolina Aquarium? Aquarium staffers are working with the state's Department of Natural Resources to determine the best",228.33939736010507,72.19516294860915,0.05263157894736842,0.7927483320236206,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.708371978020296,8.876498245531693,13.936348824866581,14.10105853055138
68," Trevor Noah, a comedian from South Africa, will take over as host of ""The Daily Show"" to replace Jon Stewart, who is retiring after 16 years. Noah has made three appearances on the show and is known for his satirical views on current events. The show has been successful in launching the careers of its contributors and has spun off several popular shows, and fellow comedian Chris Rock had a humorous reaction to the news on Twitter.

My answer:  Trevor Noah will take over as host of ""The Daily Show"" to replace Jon Stewart, who is retiring after 16 years. Noah is a comedian from South Africa who has made three appearances on the show and is known for his satirical views on current events. The show has been successful in launching the careers of its contributors and has spun off several popular shows.",228.33939736010507,72.19516294860915,0.06936416184971099,0.8065881729125977,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,10.609132710145786,8.876498245531693,13.936348824866581,14.10105853055138
69," Catherine, the Duchess of Cambridge and wife of Prince William, made her last official appearance on Friday before taking maternity leave. She visited a learning center and church in London, enjoying tours of the facilities. Catherine is scheduled to give birth to her second child in mid- to late April.",228.33939736010507,72.19516294860915,0.12195121951219513,0.8196306228637695,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,3.379207415971905,8.876498245531693,13.936348824866581,14.10105853055138
70," Sam Taylor-Johnson, the director of ""Fifty Shades of Grey,"" has announced that she will not be returning to direct the sequel, ""Fifty Shades Darker."" The decision was reportedly due to creative clashes with author E L James, who wants to write the screenplay for the second film. The first film has been successful, grossing over $550 million worldwide since its mid-February premiere.",228.33939736010507,72.19516294860915,0.07058823529411765,0.8089168071746826,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,5.347741801990196,8.876498245531693,13.936348824866581,14.10105853055138
71," Arnold Palmer said he will hit the ceremonial opening tee shot at the Masters next month even though he's suffering from a dislocated shoulder. He's not allowed to swing a golf club yet, but he'll find a way to make it work. Palmer is a four-time Masters champion and plans to join Jack Nicklaus and Gary Player on the course on April 9. 4/ A4A would you like me to read the whole article to you?",228.33939736010507,72.19516294860915,0.27419354838709675,0.8688165545463562,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,5.5829489880707115,8.876498245531693,13.936348824866581,14.10105853055138
72," In North Sinai, an explosive-laden truck exploded at a camp for Egyptian security forces, killing a civilian and injuring 44 others. Guards shot at the truck when it was heading towards the camp's gate, and was explosion occurred immediate after. No one has claimed responsibility for the attack, however the region has volatile due to Islamist insurgency. 

Guards shot at the truck as it was heading through the camp's gate.

The explosion occurred immediately after the guards shot at the truck.

No one has claimed responsibility for the attack. 

The attack killed a civilian and injured 44 people, including 42 Egyptian soldiers. 

The driver of the truck was also killed in the explosion.

The attack took place in Al-Arish, in the country's North Sinai province.

The Egyptian army is battling an Islamist insurgency in North Sinai.

The series of militant attacks on army and police positions in Egypt's volatile Sinai Peninsula in January, killed at least 26 people.",228.33939736010507,72.19516294860915,0.043243243243243246,0.7959887981414795,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.86286303284578,8.876498245531693,13.936348824866581,14.10105853055138
73," Tennis star Eugenie Bouchard posted a photo of herself on Twitter playing a game of tennis with Justin Bieber, calling him her ideal date after his nice serve. She and other tennis stars played doubles at the Annual Desert Smash event, a charity that raises money for students who have battled cancer. Justin Bieber who is estimated to be worth $80 million and Caroline Wozniacki, a Danish tennis star and Sports Illustrated swimsuit model, were also at the event. ",228.33939736010507,72.19516294860915,0.041237113402061855,0.8070378303527832,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,5.906044863164425,8.876498245531693,13.936348824866581,14.10105853055138
74," Actor and retired professional wrestler, Dwayne ""The Rock"" Johnson had a busy and exciting weekend. He hosted Saturday Night Live, staring in various sketches, including a live-action ""Bambi"" remake, and transformed into ""The Rock Obama"". Later that weekend he made a surprise appearance at WrestleMania 31, teaming up with UFC champion Ronda Rousey, taking on WWE Executives, Triple H and Stephanie McMahon. 03/17/2015
Dwayne ""The Rock"" Johnson had a busy weekend as he hosted Saturday Night Live and made a surprise appearance at WrestleMania 31. On SNL, he starred in various sketches, including a live-action ""Bambi"" remake and transformed into ""The Rock Obama."" At WrestleMania 31, he teamed up with UFC champion Ronda Rousey to take on WWE executives Stephanie McMahon and Triple H.",228.33939736010507,72.19516294860915,0.06741573033707865,0.792012631893158,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,12.494178354972973,8.876498245531693,13.936348824866581,14.10105853055138
75," The Vatican welcomed approximately 150 homeless people for a special tour of its grounds, including the Vatican Museums and the Sistine Chapel. The Office of Papal Charities arranged the visit, which was led by Archbishop Konrad Krajewski, who heads the department responsible for charity to the poor. This visit was a unique opportunity for the homeless to experience the Vatican's artistic patrimony, which is usually only accessible to tourists.",228.33939736010507,72.19516294860915,0.08849557522123892,0.816765308380127,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,5.734357648063451,8.876498245531693,13.936348824866581,14.10105853055138
76," Jordan Spieth won the Valspar Championship on Sunday, his second PGA Tour win, becoming the fourth player since 1940 to win twice on the PGA Tour before turning 22. He has Rory McIlroy and the world No.1 spot firmly in his sights, and his victory at Innisbrook gives him confidence headed into the four majors of the year. After leading the Masters last year after the third round, Spieth is focused on becoming the best in the world and studying the game as a historian, with McIlroy being the ultimate goal.",228.33939736010507,72.19516294860915,0.14765100671140938,0.7997689843177795,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,7.18765354109928,8.876498245531693,13.936348824866581,14.10105853055138
77," Tuesday's CNN Student News covers events around the world, including in Nigeria, Switzerland and West Africa, while also discussing wages in the U.S. and the potential role of cyborg cockroaches in rescue missions. The show airs daily, Monday through Friday, and provides current events coverage for middle and high school students. The show aims to help students understand the latest news and develop critical thinking skills.",228.33939736010507,72.19516294860915,0.06593406593406594,0.8233760595321655,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,4.956430878024548,8.876498245531693,13.936348824866581,14.10105853055138
78," Adam West and Burt Ward are rumored to be reprising their roles as Batman and Robin in an upcoming animated movie, which is said to be released on the 50th anniversary of the 1960s Batman TV series. Ward mentioned that it would be a full-length, 90-minute feature film, and that it might be one of two animated projects that they would be working on. Warner Bros. has not yet commented on the matter.",228.33939736010507,72.19516294860915,0.339622641509434,0.906566321849823,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,5.797729816986248,8.876498245531693,13.936348824866581,14.10105853055138
79," On Wednesday, a Canadian tourist died after the small inflatable boat she was in collided with a whale off the coast of Cabo San Lucas, Mexico. Jennifer Karren, 35, from Calgary, Alberta, was among nine people on the Cabo Adventures' vessel that was returning from a snorkel tour when the accident occurred. Despite receiving first aid and being transported to the hospital, Karren was pronounced dead, according to the Baja California Sur Prosecutor General's Office.",228.33939736010507,72.19516294860915,0.1414141414141414,0.8710209727287292,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,6.2684022900648415,8.876498245531693,13.936348824866581,14.10105853055138
80," On Monday a court in Ivory Coast sentenced former first lady Simone Gbagbo to 20 years in prison for carrying out crimes against humanity following post-election violence in 2010. She was convicted for her role in the deaths of more than 3,000 people after her husband, former president Laurent Gbagbo, refused to step down after his election defeat. Her husband is currently awaiting trial at The Hague on crimes against humanity charges for the civil unrest and deaths. Why is Gbagbo on trial? Former first lady Simone Gbagbo is on trial for carrying out crimes against humanity following the deaths of more than 3,000 people after her husband, former president Laurent Gbagbo, refused to step down after his election defeat in 2010. Because she was a member of the president's inner circle, and allegedly attended meetings where plans were discussed and carried out to persecute Ouattara supporters, she's considered an indirect co- perpetrator. - 2014 CNN. All Rights Reserved. CNN's Faith Karimi contributed to this",228.33939736010507,72.19516294860915,0.05235602094240838,0.8080177903175354,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.82232602010481,8.876498245531693,13.936348824866581,14.10105853055138
81," Director Brett Morgen revealed that the soundtrack of his upcoming HBO documentary ""Kurt Cobain: Montage of Heck"" will include a previously unheard 12-minute acoustic track by the late Nirvana frontman. The documentary's score features all unreleased Cobain music, including a snippet of a Beatles cover that even Cobain's closest associates had never heard before. Morgen had hoped to release one of Cobain's personal cassettes as a special release on Independent Record Store Day, but it didn't happen.",228.33939736010507,72.19516294860915,0.02,0.8100343942642212,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,6.8265548998024315,8.876498245531693,13.936348824866581,14.10105853055138
82," North Korea alleges that two men, Kim Kook Kie and Choi Chun Kil, of South Korea's intelligence agency have been arrested for terrorism and fraud. Kim has admitted guilt, according to an unnamed North Korean official. However, South Korea's National Intelligence Service denies the report, stating that there is no evidence for the arrest of their agents.",228.33939736010507,72.19516294860915,0.06818181818181818,0.8080511689186096,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,4.436178912874311,8.876498245531693,13.936348824866581,14.10105853055138
83," Former One Direction member Zayn Malik is working with producer Naughty Boy on new music, but their collaboration has caused controversy within the band and among fans. Louis Tomlinson, a current member of One Direction, got into a Twitter feud with Naughty Boy after the producer retweeted a fan's post that suggested he had saved Malik's life.

Zayn Malik: 'I've let the fans down'. 

The feud escalated with both parties exchanging insults, and fans of the band joining in with hashtags ""Zaughty"" and ""masterofallwisdom"" trending on Twitter. 
Eventually, Naughty Boy decided to put the focus back on the music and shared a demo of a song he and Malik had been working on together. ",228.33939736010507,72.19516294860915,0.10526315789473684,0.8455420136451721,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,9.913105154875666,8.876498245531693,13.936348824866581,14.10105853055138
84," An unmanned aerial vehicle was shot down in Latakia, Syria after conducting a reconnaissance mission. America is investigating to see if it was shot down by Syrian forces, though it is known that Syrian forces claim to have shot down the drone. Many countries, including America, utilize drones to gather intel while keeping their military personnel safe. 

Tone: The overall tone of the article is curious and cautious. The author is curious to see if America will confirm the drone's shoot-down and cautious with their word choice as there is not much information to confirm how it was shot down.

Purpose: The purpose of the article is to report on a recent event involving UAVs and Syrian and American military forces so the reader is more aware of what's happening currently in the world.


Audience: The intended audience of the article would be readers that are curious to know what is occurring in the Middle East between America and Syria, along with readers who have interest in military technology such as drones.


",228.33939736010507,72.19516294860915,0.10784313725490197,0.8528683185577393,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,12.669572137994692,8.876498245531693,13.936348824866581,14.10105853055138
85," NATO jets were scrambled to intercept Russian military aircraft after they neared Latvian airspace on Tuesday night. The Russian aircraft were not on a flight plan and did not respond to NATO attempts to identify them. The event comes during Russia's Northern Fleet's full combat alert for military exercises and Putin's celebration of the one-year anniversary of Crimea's annexation, causing increased tension in the region. 2015-03-19 18:55:33
Other than the lead aircraft, NATO said, none of the other Russian military aircraft was on a flight plan. 2015-03-19 19:00:23
NATO sent jets to identify the planes and later reported that the military aircraft flew on into Russian airspace. 2015-03-19 19:03:28
The exercises have rattled nerves in nearby NATO states, including Latvia, where U.S. troops and equipment recently arrived for NATO training, and where fears are growing about Russian President",228.33939736010507,72.19516294860915,0.034682080924855495,0.785366415977478,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.778726732823998,8.876498245531693,13.936348824866581,14.10105853055138
86," Troops from Niger and Chad have discovered a mass grave containing more than 90 decomposed bodies near the northern Nigerian town of Damasak, which was recently retaken from Boko Haram. The bodies, some of which were beheaded, were found in a shallow grave under a bridge outside the town, which is located near the border with Niger. Boko Haram has been terrorizing northern Nigeria since 2009, attacking various targets and kidnapping civilians, including more than 200 schoolgirls who remain missing.",228.33939736010507,72.19516294860915,0.22857142857142856,0.8909755349159241,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,6.644239243119955,8.876498245531693,13.936348824866581,14.10105853055138
87," Darius McCrary, known for his role as Eddie Winslow on ""Family Matters,"" spent a day in jail for failure to pay child support. After his release, he took to Twitter to express his frustration and defend himself, even comparing himself to Martin Luther King Jr. Despite the setback, McCrary has had a successful acting career with various TV and voice acting roles.",228.33939736010507,72.19516294860915,0.046511627906976744,0.8135449886322021,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,4.43647202802822,8.876498245531693,13.936348824866581,14.10105853055138
88," John Stamos recently visited the famous ""Full House"" home in San Francisco and posted an Instagram picture of himself standing next to tourists who didn't recognize him. Despite not being acknowledged by the tourists, Stamos seemed amused and captioned the picture with a playful comment. Stamos is currently guest-starring on TV shows like ""Two and a Half Men"" and ""Galavant,"" and there are rumors of a potential ""Full House"" reunion.",228.33939736010507,72.19516294860915,0.21052631578947367,0.8831753730773926,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,5.647628528997302,8.876498245531693,13.936348824866581,14.10105853055138
89," Residents of the northern United States, Europe, Australia, and New Zealand were treated to a vivid display of the aurora borealis and aurora australis Wednesday morning, thanks to a strong solar storm that sent charged particles towards the Earth. Aurora borealis was visible in northern Michigan, Minnesota, and Maine, while aurora australis was spotted in Australia and New Zealand. The storm that triggered the display has now subsided, although another similar storm is expected in the next few days, according to NOAA's Space Weather Prediction Center.  aurora borealis was visible in northern Michigan, Minnesota, and Main, while aurora australis was spotted in Australia and New Zealand. ",228.33939736010507,72.19516294860915,0.0583941605839416,0.7775462865829468,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,8.171258304966614,8.876498245531693,13.936348824866581,14.10105853055138
