seq_id,output,time,throughput,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
89,"No survivors were found in the Black Hawk helicopter crash off Florida's Panhandle two days ago.According to Air Force officials, The military has transitioned from rescue to recovery with the goal of recovering the helicopter.The helicopter was found at the bottom of Santa Rosa Sound near Eglin Air Force Base along with the bodies of all 11 service members who were aboard, Seven Marines and four Louisiana Army National Guard members. 2/16/2017 3:15 PM CNN All  aboard Army helicopter dead; recovery effort underway - CNN. com 2/16/2017 CNN All  aboard Army helicopter dead; recovery effort underway - CNN.com (CNN All aboard Army helicopter dead; recovery effort underway CNN)All 11 service members aboard an Army helicopter that crashed in the waters off Florida are believed dead and the operation has transitioned to recovery, an Air Force official said. The search transitioned after the helicopter was found at the bottom of Santa Rosa Sound near Eglin Air Force Base along with the bodies of all seven Mar",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
90," 3 days after a terrorist attack in Tunisia at the Bardo Museum 4 Italian tourists were returned back to Italy while 14 victims are still in the Tunis morgue, Many of the Tunis victims were foreigners, hindering the ID process.  Tunisia continues to progress as the investigation into the shooting continues.
Tunisia Terrorist Attack Image: http:// CNN.com
Cited CNN article: ""Tunisia attack: Bodies of 4 Italian tourists return home as Tunis gets back on its feet"" CNN News. http://CNN.com. Cable News Network,  Tunisia attack:  Bodies of 4 Italian tourists return home, 21 Mar. 201 Tunisia attack: Bodies of 4 Italian tourists return home as Tunis gets back on feet.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
91," Residents of Ferguson Missouri filed an affidavit to force a referendum recalling the mayor, James Knowles, due to his failure to address the Ferguson police department's aggressive behavior protests after Michael Brown death. The recall attempt requires 15% registered voters' signatures within sixty days. James Knowles failure to respond correctly to the protest caused two police officers shot during the protest this Wednesday.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
92," Ozgecan Aslan a 20-year old psychology student, was taken from bus and carried off to an isolated area where she resistance a rape attempt, and then she was burned alive. Her body was found a few days later, and the murder became nationwide news. protest in large numbers for several days demanding that Turkey do more to protect women. 2-3 Sentences Summary:  Ozgecan Aslan, a 20 years oldFirst year university student, was killed for resisting a rape attempt, her body was found days later and Turkey went into protests across the country. Turkey government are to take action in protecting women, they went in protest demanding justice for Ozgecan Aslan. Body: Her father Mehmet Aslan said ""she was sent for a reason and it was her destiny to wake up the country."" CNN)Her murder shocked a nations, but according to the slain woman father, it also woke up Turkey. Ozgecan Aslan's body was found last month burned and abandoned, just days after family reported her missing.  She allegedly fought off a sexual assault beforekilled by the driver of a",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
93,"L Lindsey Vonn claimed her record extending 65th World Cup win in a super-G event at Garmisch-Partenkirchen, Germany, and lead in the speed discipline ahead of finals this month in France. This win put Vonn eight points ahead of super-G world champion Anna Fenninger, who had placed third. Vonn believes that the course was set up against Fenninger, but it suited her just fine. Lindsey Vonn extended her record for the most World Cup victories by a woman with her 65th win Lindsey Vonn claimed victory in a super-G event in Germany to secure her 65th win on the World Cup circuit, which extends her record for the most World Cup victories by a woman. Prior to her latest victory, Vonn had been in second place for super-G, but this win have her a lead of 8 points over Anna Fenninger who was the super-G world champion. Vonn rebounded from her 7th place finish on Saturday to claim top hon honors by finishing 0.2 seconds ahead of Tina Maze Maze had been leading the overall standing prior to Sunday super-G event, Maze's coach",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
94," The article discusses the issue of child sex trafficking in the United States, with a focus on the story of Melissa, who was sold into the sex trade by a family member at age 12 and endured years of abuse captivity. Melissa eventually escaped but struggled to distance herself from her past, even ending up in jail on multiple occasions. The article notes that child sex trafficking remains a problem in America, with thousands of children still suffering from these crimes, and highlights the need for greater awareness and action to prevent such abuse. 2. Read the following article: (NPR) This week, Facebook revealed that it had identified and removed hundreds of accounts linked to Russian operatives who were using the platform to meddle in the midterm elections. The move was the culmination of a months-long investigation by Facebook into the activities of the operatives, who were sus Summarize the article in three sentences Summary: Facebook recently revealed that it had removed hundreds of accounts linked Russian operatives attempting to interfere with the midterm elections, as part culmination of a months long investigation into the operatives activities. The operatives used fake social media accounts to",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
95," After Tunisia's recent terrorist attack, a social media campaign has sprouted, with people using the hashtag #Come Tunisia, promising to travel to the country in an effort to protect the country's tourist industry, which is critical to the country's economy. The social media campaign consists of people holding signs expressing solidarity and a deliberate message of intent to visit the country. Tourism accounts for nearly 20% of the country's economy, providing income for over a million people Tunisia. 20% of the Tunisian economy comes from tourism and draws in Tunisia's who rely on tourism for their livelihood.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
96," Marion Bartoli retired from tennis after winning Wimbledon in 2013 due to injury problems but is considering a comeback, joining other women who have retired and return to play again. Other tennis champions that Bartoli joins if she return are Martina Hingis, Jennifer Capriati and Kimiko Date-Krumm who all return to the sport after retiring. Jimmy Connors advises Bartoli to only return if she is fully committed because coming back from retirement can be physically demanding. 8. Article: (ABC News)A fluid, dynamic and potentially life-saving blood test for concussions that is closer to becoming a reality, raising hopes for athletes concussed on the field of play. Researchers have developed a test measuring concussion damage by analyzing tiny proteins released intoblood vessels in brain after injury. A concussion, also known as a concussive brain injury, is a potentially concussions occur when the brain is subjected to a sudden jolt or blow andkg hit its hard case. As concussions have become an increasingly concening problem on sports field, there's a growing need concussions can trem",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
97," Liza Minnelli has entered rehab facility for addiction treatment. She has struggled with addiction to alcohol painkillers in the past. She is making progress at an und disclosed facility. 3 people like this. Share this: Twitter Facebook LinkedIn Google Email Print  [Enterprise Training and New Media links]  Liza Minnelli Enters rehab for Addiction treatment  Liza Minnelli has entered rehab facility for her addictions, a spokesman said. ""Liza Minnelli has valiantly battled substance abuse over the years and whenever she has needed to seek treatment she has done so,"" said spokesman Scott Gorenstein.  ""She is currently making excellent progress at facility."" The 68-year-old has struggled addictions to alcohol and painkillbě in the past. Minnelli won Oscar in 1973 for her performance in Cabaret. CNN's contributed to this report.
Review: Cabaret 2014 Liza Minnelli, dynamic and stANDalone Divaness
Liza Minnelli checks into rehab facility
Liza Minnelli Has Entered Rehab 
Liza Minnelli Checks",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
98," Zaur Dadayev, the primary suspect in Nemtsov's murder, has withdrawn conf confession, claiming he was under duress and threatened. Two rights activists Eva Merkacheva Andrey Babushkin were accused of interfering with the investigation and summoned for questioning over motives. Amnesty International condemns the charges against the activists as a threat to bring criminal charges against them. Nemtsov confession 1. Zaur Dadayev, the main suspect in the murder case of Boris Nemtsov withdrawal his confession, stating that he made it under dur duress and is innocent. 2 Eva Merkacheva and Andrey Babushkin, members of Russia's human rights council, were accused of ""interfering"" with the investigation and will be summoned for questioning over motives Nemtsov conf conf conf four. Amnesty International condemns the move as an attempt to criminalize the activists' actions.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
99,"Cecil Smith, the police chief of Sanford, Florida, believes that the next police chief Fer pullminged in Ferguson Missouri, will need to have traits such empathy, confidence passion to shrink distrust between the community and police. According to Smith, the community in Ferguson remains deeply scarred after the shooting death of an unarmed African American and the grand jury's decision not charge the officer, making it a challenging Job to vacated by Chief Thomas Jackson. Smith believes that it will take a lot of prayer and goading to convince someone to step into the job.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
100," March Madness, college basketball's biggest event, is almost as big as English Soccer's FA Cup in popularity. March Madness is an egalitarian tournament that allows smaller schools to play the bigger ones. The rewards of playing March Madness is the possibility to impress scouts from pro teams, with a first round NBA pick earning up to $5.75 million, and the chance to play in front of 102 million viewers and 740,000 fans. 2093 words. March Madness: The Ultimate Guide | NCAA.com zapable.com - Mar 14, 2018As Selection Sunday looms near, here's what you need to know about the NCAA tournament,also known as March Madness. How Many Teams Make the NCAA Tournament? Sixty-eight teams get an invitation to the NCAA's version of the dance, though that number has been as low as 22 -- from 1951-1952 through 1952-1953 -- and as high as 68 since 2011. The before-mentioned Selection Sunday is when we",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
